,name,prn,rollno,sub1,sub2,sub3,sub4
0,name 1,1951721245049,48,7,8,5,8
1,shivang,1951721245050,49,8,8,5,8
2,name 3,1951721245051,50,7,9,5,8
3,name 4,1951721245052,51,7,8,5,8
4,name 8,1951721245056,55,7,8,5,8
5,name 9,1951721245057,56,7,8,5,8
6,name 10,1951721245058,57,7,8,5,8
7,name 11,1951721245059,58,7,8,5,8
8,name 12,1951721245060,59,7,8,5,8
9,name 13,1951721245061,60,7,8,5,8
10,name 14,1951721245062,61,7,8,5,8
11,name 15,1951721245063,62,7,8,5,8
12,name 16,1951721245064,63,7,8,5,8
13,name 17,1951721245065,64,7,8,5,8
14,name 18,1951721245066,65,7,8,5,8
15,name 19,1951721245067,66,7,8,5,8
